1990-07-03,12600
1990-07-04,12200
1990-07-05,12300
1990-07-06,11800
1990-07-07,11200
1990-07-08,11200
1990-07-09,11000
1990-07-10,11200
1990-07-11,12500
1990-07-12,14100
1990-07-13,14300
1990-07-14,13400
1990-07-15,12600
1990-07-16,13100
1990-07-17,13900
1990-07-18,14400
1990-07-19,14500
1990-07-20,14800
1990-07-21,15100
1990-07-22,15100
1990-07-23,15000
1990-07-24,15200
1990-07-25,15100
1990-07-26,14900
1990-07-27,14700
1990-07-28,14000
1990-07-29,14100
1990-07-30,14100
1990-07-31,14200
1990-08-01,14300
1990-08-02,14400
1990-08-03,14400
1990-08-04,14900
1990-08-05,14700
1990-08-06,15400
1990-08-07,16000
1990-08-08,14900
1990-08-09,14300
1990-08-10,13900
1990-08-11,14200
1990-08-12,14300
1990-08-13,14100
1990-08-14,13700
1990-08-15,13300
1990-08-16,13800
1990-08-17,14200
1990-08-18,14400
1990-08-19,14500
1990-08-20,14700
1990-08-21,14000
1990-08-22,13800
1990-08-23,13200
1990-08-24,12700
1990-08-25,12600
1990-08-26,13100
1990-08-27,12700
1990-08-28,12500
1990-08-29,12700
1990-08-30,12500
1990-08-31,12500
1990-09-01,12600
1990-09-02,12300
1990-09-03,12100
1990-09-04,11400
1990-09-05,11900
1990-09-06,12000
1990-09-07,11900
1990-09-08,11900
1990-09-09,12000
1990-09-10,12000
1990-09-11,11100
1990-09-12,11300
1990-09-13,11100
1990-09-14,11100
1990-09-15,10900
1990-09-16,10300
1990-09-17,9900
1990-09-18,9380
1990-09-19,8880
1990-09-20,8800
1990-09-21,8830
1990-09-22,8070
1990-09-23,8470
1990-09-24,8060
1990-09-25,7880
1990-09-26,7560
1990-09-27,7850
1990-09-28,8210
1990-09-29,8710
1990-09-30,8710
1990-10-01,8270
1990-10-02,7880
1990-10-03,7940
1990-10-04,7640
1990-10-05,7070
1990-10-06,7080
1990-10-07,7430
1990-10-08,7290
1990-10-09,7240
1990-10-10,7040
1990-10-11,7050
1990-10-12,7690
1990-10-13,7950
1990-10-14,7890
1990-10-15,7790
1990-10-16,7690
1990-10-17,7410
1990-10-18,6940
1990-10-19,6680
1990-10-20,7290
1990-10-21,7210
1990-10-22,7250
1990-10-23,6780
1990-10-24,7060
1990-10-25,7860
1990-10-26,8030
1990-10-27,8380
1990-10-28,8510
1990-10-29,8670
1990-10-30,8690
1990-10-31,8590
1990-11-01,8210
1990-11-02,8470
1990-11-03,8170
1990-11-04,8160
1990-11-05,8440
1990-11-06,8490
1990-11-07,9170
1990-11-08,7770
1990-11-09,8200
1990-11-10,8400
1990-11-11,8090
1990-11-12,7630
1990-11-13,6780
1990-11-14,6910
1990-11-15,7130
1990-11-16,7240
1990-11-17,7200
1990-11-18,7230
1990-11-19,7390
1990-11-20,7110
1990-11-21,7390
1990-11-22,7550
1990-11-23,7250
1990-11-24,7300
1990-11-25,7580
1990-11-26,7400
1990-11-27,8780
1990-11-28,8160
1990-11-29,7840
1990-11-30,7410
1990-12-01,7040
1990-12-02,7070
1990-12-03,7210
1990-12-04,8890
1990-12-05,10300
1990-12-06,11100
1990-12-07,11500
1990-12-08,11300
1990-12-09,11300
1990-12-10,11400
1990-12-11,11500
1990-12-12,12400
1990-12-13,12200
1990-12-14,12100
1990-12-15,11900
1990-12-16,11500
1990-12-17,12100
1990-12-18,11900
1990-12-19,11400
1990-12-20,11300
1990-12-21,12100
1990-12-22,11300
1990-12-23,10700
1990-12-24,10900
1990-12-25,10400
1990-12-26,10500
1990-12-27,10500
1990-12-28,10300
1990-12-29,9920
1990-12-30,10300
1990-12-31,10100
1991-01-01,9980
1991-01-02,10200
1991-01-03,10300
1991-01-04,10300
1991-01-05,10300
1991-01-06,10600
1991-01-07,10400
1991-01-08,10300
1991-01-09,10400
1991-01-10,10000
1991-01-11,10200
1991-01-12,10000
1991-01-13,9720
1991-01-14,9490
1991-01-15,9260
1991-01-16,9100
1991-01-17,9140
1991-01-18,9250
1991-01-19,8920
1991-01-20,9000
1991-01-21,9140
1991-01-22,8490
1991-01-23,8350
1991-01-24,8460
1991-01-25,8020
1991-01-26,7580
1991-01-27,7150
1991-01-28,7080
1991-01-29,7070
1991-01-30,6790
1991-01-31,6930
1991-02-01,6560
1991-02-02,6550
1991-02-03,8080
1991-02-04,9110
1991-02-05,9270
1991-02-06,12500
1991-02-07,12900
1991-02-08,12500
1991-02-09,11600
1991-02-10,10100
1991-02-11,8960
1991-02-12,8150
1991-02-13,7600
1991-02-14,7260
1991-02-15,7010
1991-02-16,7230
1991-02-17,7010
1991-02-18,7560
1991-02-19,7450
1991-02-20,7280
1991-02-21,6960
1991-02-22,6710
1991-02-23,6680
1991-02-24,6970
1991-02-25,6500
1991-02-26,6300
1991-02-27,6030
1991-02-28,6600
1991-03-01,6860
1991-03-02,8300
1991-03-03,10400
1991-03-04,11400
1991-03-05,15500
1991-03-06,31600
1991-03-07,37900
1991-03-08,34900
1991-03-09,27500
1991-03-10,21200
1991-03-11,16600
1991-03-12,14900
1991-03-13,13000
1991-03-14,15300
1991-03-15,25400
1991-03-16,31900
1991-03-17,29300
1991-03-18,25400
1991-03-19,22400
1991-03-20,20200
1991-03-21,23900
1991-03-22,26500
1991-03-23,26700
1991-03-24,23200
1991-03-25,22200
1991-03-26,30600
1991-03-27,39100
1991-03-28,46900
1991-03-29,45400
1991-03-30,39700
1991-03-31,33200
1991-04-01,27900
1991-04-02,24700
1991-04-03,21700
1991-04-04,18400
1991-04-05,16700
1991-04-06,15300
1991-04-07,14200
1991-04-08,13600
1991-04-09,13500
1991-04-10,13400
1991-04-11,13300
1991-04-12,11800
1991-04-13,10600
1991-04-14,10800
1991-04-15,9740
1991-04-16,9250
1991-04-17,8850
1991-04-18,8710
1991-04-19,8600
1991-04-20,8260
1991-04-21,7500
1991-04-22,7360
1991-04-23,7650
1991-04-24,7390
1991-04-25,7570
1991-04-26,7220
1991-04-27,6910
1991-04-28,6560
1991-04-29,6310
1991-04-30,5760
1991-05-01,4730
1991-05-02,5360
1991-05-03,5180
1991-05-04,6410
1991-05-05,6960
1991-05-06,7470
1991-05-07,6960
1991-05-08,7070
1991-05-09,6510
1991-05-10,7310
1991-05-11,6700
1991-05-12,5830
1991-05-13,6240
1991-05-14,5300
1991-05-15,6250
1991-05-16,6900
1991-05-17,7090
1991-05-18,8420
1991-05-19,9380
1991-05-20,8650
1991-05-21,8430
1991-05-22,8440
1991-05-23,8010
1991-05-24,7410
1991-05-25,7430
1991-05-26,7470
1991-05-27,7970
1991-05-28,8280
1991-05-29,8460
1991-05-30,8350
1991-05-31,8390
1991-06-01,8660
1991-06-02,9630
1991-06-03,9360
1991-06-04,9610
1991-06-05,9210
1991-06-06,8380
1991-06-07,8260
1991-06-08,8400
1991-06-09,7440
1991-06-10,7270
1991-06-11,7660
1991-06-12,8220
1991-06-13,9020
1991-06-14,10400
1991-06-15,10300
1991-06-16,9850
1991-06-17,9390
1991-06-18,9450
1991-06-19,8830
1991-06-20,8790
1991-06-21,8490
1991-06-22,7800
1991-06-23,7660
1991-06-24,7710
1991-06-25,8510
1991-06-26,9230
1991-06-27,9070
1991-06-28,9520
1991-06-29,9430
1991-06-30,10300
1991-07-01,10700
1991-07-02,10900
1991-07-03,10900
1991-07-04,10500
1991-07-05,10000
1991-07-06,9450
1991-07-07,9150
1991-07-08,9260
1991-07-09,9300
1991-07-10,9830
1991-07-11,10100
1991-07-12,10700
1991-07-13,10800
1991-07-14,10400
1991-07-15,9750
1991-07-16,8940
1991-07-17,8810
1991-07-18,8590
1991-07-19,8740
1991-07-20,8200
1991-07-21,9000
1991-07-22,9280
1991-07-23,9560
1991-07-24,9760
1991-07-25,9910
1991-07-26,10100
1991-07-27,9360
1991-07-28,8670
1991-07-29,8870
1991-07-30,9010
1991-07-31,8940
1991-08-01,8160
1991-08-02,8870
1991-08-03,9070
1991-08-04,9310
1991-08-05,9310
1991-08-06,9410
1991-08-07,9740
1991-08-08,10300
1991-08-09,10200
1991-08-10,9920
1991-08-11,9930
1991-08-12,10100
1991-08-13,10400
1991-08-14,10400
1991-08-15,8800
1991-08-16,9590
1991-08-17,9310
1991-08-18,9210
1991-08-19,9450
1991-08-20,9570
1991-08-21,9430
1991-08-22,9500
1991-08-23,9400
1991-08-24,9630
1991-08-25,9170
1991-08-26,9280
1991-08-27,9250
1991-08-28,9310
1991-08-29,9370
1991-08-30,9610
1991-08-31,8810
1991-09-01,9310
1991-09-02,9340
1991-09-03,9250
1991-09-04,9170
1991-09-05,9540
1991-09-06,9650
1991-09-07,9160
1991-09-08,9700
1991-09-09,9630
1991-09-10,9620
1991-09-11,10300
1991-09-12,10000
1991-09-13,9970
1991-09-14,10100
1991-09-15,10400
1991-09-16,10500
1991-09-17,10700
1991-09-18,10400
1991-09-19,10400
1991-09-20,9840
1991-09-21,9560
1991-09-22,9350
1991-09-23,9540
1991-09-24,10200
1991-09-25,10800
1991-09-26,10100
1991-09-27,9520
1991-09-28,10200
1991-09-29,10500
1991-09-30,10500
1991-10-01,10500
1991-10-02,11500
1991-10-03,11800
1991-10-04,11500
1991-10-05,11000
1991-10-06,10800
1991-10-07,11400
1991-10-08,11400
1991-10-09,11300
1991-10-10,11400
1991-10-11,10900
1991-10-12,10400
1991-10-13,10200
1991-10-14,10100
1991-10-15,9720
1991-10-16,9560
1991-10-17,8990
1991-10-18,8450
1991-10-19,8120
1991-10-20,7170
1991-10-21,6830
1991-10-22,6260
1991-10-23,6730
1991-10-24,7820
1991-10-25,7720
1991-10-26,7730
1991-10-27,8130
1991-10-28,9630
1991-10-29,8900
1991-10-30,9220
1991-10-31,8890
1991-11-01,7890
1991-11-02,7090
1991-11-03,6310
1991-11-04,6380
1991-11-05,6300
1991-11-06,6280
1991-11-07,6250
1991-11-08,6250
1991-11-09,5930
1991-11-10,6780
1991-11-11,7340
1991-11-12,8200
1991-11-13,8510
1991-11-14,7260
1991-11-15,7650
1991-11-16,6880
1991-11-17,6550
1991-11-18,5970
1991-11-19,7160
1991-11-20,6920
1991-11-21,6700
1991-11-22,6780
1991-11-23,6740
1991-11-24,6950
1991-11-25,6790
1991-11-26,6960
1991-11-27,7330
1991-11-28,7710
1991-11-29,7670
1991-11-30,7600
1991-12-01,7510
1991-12-02,7270
1991-12-03,7360
1991-12-04,7340
1991-12-05,7080
1991-12-06,7250
1991-12-07,7010
1991-12-08,7820
1991-12-09,7760
1991-12-10,7790
1991-12-11,7380
1991-12-12,7880
1991-12-13,8090
1991-12-14,8660
1991-12-15,9130
1991-12-16,9340
1991-12-17,9130
1991-12-18,8900
1991-12-19,9250
1991-12-20,11100
1991-12-21,10800
1991-12-22,11100
1991-12-23,11200
1991-12-24,11100
1991-12-25,11000
1991-12-26,10700
1991-12-27,10400
1991-12-28,10200
1991-12-29,10300
1991-12-30,10900
1991-12-31,11100
1992-01-01,12700
1992-01-02,14400
1992-01-03,12600
1992-01-04,10100
1992-01-05,9100
1992-01-06,9950
1992-01-07,10600
1992-01-08,13800
1992-01-09,16100
1992-01-10,17400
1992-01-11,17400
1992-01-12,14800
1992-01-13,12500
1992-01-14,11100
1992-01-15,10100
1992-01-16,9660
1992-01-17,9060
1992-01-18,8850
1992-01-19,8930
1992-01-20,9060
1992-01-21,8810
1992-01-22,8550
1992-01-23,8730
1992-01-24,8540
1992-01-25,8370
1992-01-26,8060
1992-01-27,8230
1992-01-28,8250
1992-01-29,7850
1992-01-30,7740
1992-01-31,7650
1992-02-01,7380
1992-02-02,7830
1992-02-03,8150
1992-02-04,8160
1992-02-05,8800
1992-02-06,8480
1992-02-07,7910
1992-02-08,7860
1992-02-09,7990
1992-02-10,7500
1992-02-11,8010
1992-02-12,9690
1992-02-13,16000
1992-02-14,31800
1992-02-15,38500
1992-02-16,43700
1992-02-17,47000
1992-02-18,46800
1992-02-19,43800
1992-02-20,39200
1992-02-21,38000
1992-02-22,41500
1992-02-23,43800
1992-02-24,44200
1992-02-25,41800
1992-02-26,37300
1992-02-27,32900
1992-02-28,29300
1992-02-29,26500
1992-03-01,23500
1992-03-02,20700
1992-03-03,18200
1992-03-04,16400
1992-03-05,15400
1992-03-06,14600
1992-03-07,16600
1992-03-08,21300
1992-03-09,26700
1992-03-10,27200
1992-03-11,23800
1992-03-12,20600
1992-03-13,18400
1992-03-14,16400
1992-03-15,15800
1992-03-16,15400
1992-03-17,16000
1992-03-18,22800
1992-03-19,30800
1992-03-20,32900
1992-03-21,32800
1992-03-22,29300
1992-03-23,25500
1992-03-24,22600
1992-03-25,20100
1992-03-26,18800
1992-03-27,17900
1992-03-28,16600
1992-03-29,15700
1992-03-30,14700
1992-03-31,13700
1992-04-01,12700
1992-04-02,11900
1992-04-03,11500
1992-04-04,11100
1992-04-05,11000
1992-04-06,10800
1992-04-07,10500
1992-04-08,9930
1992-04-09,9650
1992-04-10,9530
1992-04-11,9440
1992-04-12,9030
1992-04-13,9530
1992-04-14,10400
1992-04-15,10300
1992-04-16,11700
1992-04-17,12100
1992-04-18,11100
1992-04-19,10700
1992-04-20,9970
1992-04-21,10800
1992-04-22,10700
1992-04-23,10200
1992-04-24,9240
1992-04-25,8290
1992-04-26,7430
1992-04-27,6600
1992-04-28,6020
1992-04-29,5250
1992-04-30,4400
1992-05-01,4340
1992-05-02,4760
1992-05-03,4640
1992-05-04,4750
1992-05-05,4850
1992-05-06,4960
1992-05-07,5030
1992-05-08,5440
1992-05-09,5440
1992-05-10,5950
1992-05-11,5980
1992-05-12,6380
1992-05-13,6240
1992-05-14,6060
1992-05-15,5920
1992-05-16,6230
1992-05-17,6320
1992-05-18,6480
1992-05-19,6680
1992-05-20,6510
1992-05-21,6960
1992-05-22,7050
1992-05-23,7550
1992-05-24,7220
1992-05-25,6710
1992-05-26,7390
1992-05-27,7450
1992-05-28,7670
1992-05-29,7130
1992-05-30,8010
1992-05-31,8310
1992-06-01,8760
1992-06-02,8970
1992-06-03,9050
1992-06-04,8960
1992-06-05,9050
1992-06-06,8650
1992-06-07,9950
1992-06-08,10500
1992-06-09,10700
1992-06-10,10100
1992-06-11,8870
1992-06-12,7650
1992-06-13,8020
1992-06-14,7420
1992-06-15,7800
1992-06-16,8320
1992-06-17,8210
1992-06-18,8360
1992-06-19,8530
1992-06-20,8610
1992-06-21,8240
1992-06-22,7490
1992-06-23,7910
1992-06-24,7680
1992-06-25,7380
1992-06-26,7370
1992-06-27,8140
1992-06-28,8180
1992-06-29,8140
1992-06-30,8320
1992-07-01,8730
1992-07-02,9170
1992-07-03,9380
1992-07-04,8990
1992-07-05,8690
1992-07-06,8770
1992-07-07,8790
1992-07-08,8170
1992-07-09,7510
1992-07-10,7150
1992-07-11,7030
1992-07-12,7320
1992-07-13,8330
1992-07-14,8400
1992-07-15,8570
1992-07-16,8410
1992-07-17,8250
1992-07-18,7490
1992-07-19,7790
1992-07-20,7390
1992-07-21,7830
1992-07-22,7700
1992-07-23,7920
1992-07-24,7880
1992-07-25,8200
1992-07-26,8970
1992-07-27,9230
1992-07-28,9180
1992-07-29,8910
1992-07-30,8840
1992-07-31,8180
1992-08-01,9130
1992-08-02,9000
1992-08-03,8430
1992-08-04,8360
1992-08-05,8160
1992-08-06,7830
1992-08-07,7720
1992-08-08,7230
1992-08-09,7980
1992-08-10,8320
1992-08-11,8350
1992-08-12,8000
1992-08-13,7960
1992-08-14,8330
1992-08-15,8550
1992-08-16,8760
1992-08-17,8810
1992-08-18,9100
1992-08-19,8860
1992-08-20,8570
1992-08-21,8450
1992-08-22,8600
1992-08-23,9680
1992-08-24,9630
1992-08-25,9590
1992-08-26,9320
1992-08-27,9360
1992-08-28,9060
1992-08-29,8930
1992-08-30,9290
1992-08-31,9820
1992-09-01,10200
1992-09-02,10300
1992-09-03,10700
1992-09-04,10900
1992-09-05,11000
1992-09-06,10700
1992-09-07,10400
1992-09-08,9910
1992-09-09,9820
1992-09-10,9590
1992-09-11,9780
1992-09-12,10300
1992-09-13,10400
1992-09-14,9940
1992-09-15,9350
1992-09-16,10200
1992-09-17,9890
1992-09-18,10200
1992-09-19,9950
1992-09-20,10000
1992-09-21,10300
1992-09-22,10300
1992-09-23,9750
1992-09-24,9590
1992-09-25,9160
1992-09-26,8950
1992-09-27,8840
1992-09-28,8760
1992-09-29,8770
1992-09-30,8150
1992-10-01,8550
1992-10-02,8810
1992-10-03,9260
1992-10-04,9230
1992-10-05,9240
1992-10-06,8910
1992-10-07,8370
1992-10-08,7750
1992-10-09,7330
1992-10-10,7060
1992-10-11,6980
1992-10-12,6620
1992-10-13,6000
1992-10-14,5570
1992-10-15,5340
1992-10-16,5680
1992-10-17,5340
1992-10-18,5290
1992-10-19,5310
1992-10-20,6210
1992-10-21,6020
1992-10-22,5670
1992-10-23,5640
1992-10-24,5460
1992-10-25,5230
1992-10-26,5100
1992-10-27,5720
1992-10-28,5140
1992-10-29,5570
1992-10-30,6210
1992-10-31,8180
1992-11-01,7760
1992-11-02,8170
1992-11-03,8970
1992-11-04,8210
1992-11-05,7720
1992-11-06,7180
1992-11-07,6920
1992-11-08,6360
1992-11-09,6120
1992-11-10,5920
1992-11-11,5870
1992-11-12,5790
1992-11-13,5670
1992-11-14,5750
1992-11-15,5830
1992-11-16,5880
1992-11-17,6120
1992-11-18,6550
1992-11-19,6290
1992-11-20,6180
1992-11-21,6050
1992-11-22,5560
1992-11-23,5530
1992-11-24,5660
1992-11-25,5890
1992-11-26,5880
1992-11-27,6070
1992-11-28,5950
1992-11-29,6330
1992-11-30,6460
1992-12-01,6520
1992-12-02,6250
1992-12-03,6310
1992-12-04,7210
1992-12-05,6420
1992-12-06,6650
1992-12-07,6290
1992-12-08,7690
1992-12-09,7550
1992-12-10,11200
1992-12-11,14300
1992-12-12,23100
1992-12-13,29500
1992-12-14,31500
1992-12-15,26900
1992-12-16,21300
1992-12-17,17500
1992-12-18,14600
1992-12-19,13500
1992-12-20,11700
1992-12-21,9970
1992-12-22,9030
1992-12-23,8450
1992-12-24,8530
1992-12-25,8330
1992-12-26,8320
1992-12-27,7990
1992-12-28,7700
1992-12-29,7860
1992-12-30,10800
1992-12-31,14500
1993-01-01,14700
1993-01-02,14400
1993-01-03,22100
1993-01-04,34600
1993-01-05,34500
1993-01-06,29100
1993-01-07,23500
1993-01-08,25800
1993-01-09,29600
1993-01-10,38000
1993-01-11,39500
1993-01-12,36800
1993-01-13,34100
1993-01-14,34500
1993-01-15,42100
1993-01-16,46700
1993-01-17,51700
1993-01-18,58200
1993-01-19,63400
1993-01-20,60900
1993-01-21,58900
1993-01-22,68000
1993-01-23,76800
1993-01-24,80000
1993-01-25,79200
1993-01-26,77400
1993-01-27,71700
1993-01-28,67800
1993-01-29,62100
1993-01-30,51600
1993-01-31,42600
1993-02-01,40500
1993-02-02,37100
1993-02-03,35200
1993-02-04,31400
1993-02-05,28700
1993-02-06,27100
1993-02-07,26100
1993-02-08,25300
1993-02-09,26600
1993-02-10,31900
1993-02-11,43600
1993-02-12,49200
1993-02-13,52000
1993-02-14,52800
1993-02-15,52800
1993-02-16,48800
1993-02-17,44500
1993-02-18,43900
1993-02-19,43500
1993-02-20,48200
1993-02-21,58700
1993-02-22,67500
1993-02-23,70700
1993-02-24,73800
1993-02-25,75400
1993-02-26,73400
1993-02-27,68400
1993-02-28,64400
1993-03-01,59700
1993-03-02,52800
1993-03-03,45100
1993-03-04,39300
1993-03-05,35700
1993-03-06,33400
1993-03-07,31300
1993-03-08,29600
1993-03-09,29500
1993-03-10,28300
1993-03-11,26300
1993-03-12,25300
1993-03-13,26800
1993-03-14,26500
1993-03-15,26300
1993-03-16,26300
1993-03-17,26900
1993-03-18,27200
1993-03-19,35300
1993-03-20,52100
1993-03-21,61100
1993-03-22,67700
1993-03-23,70800
1993-03-24,73900
1993-03-25,78100
1993-03-26,80600
1993-03-27,79400
1993-03-28,80600
1993-03-29,82300
1993-03-30,79600
1993-03-31,76900
1993-04-01,74500
1993-04-02,74200
1993-04-03,73300
1993-04-04,72100
1993-04-05,69600
1993-04-06,67200
1993-04-07,64700
1993-04-08,62300
1993-04-09,58800
1993-04-10,55000
1993-04-11,51200
1993-04-12,46600
1993-04-13,43600
1993-04-14,41100
1993-04-15,38500
1993-04-16,36000
1993-04-17,33500
1993-04-18,30900
1993-04-19,28400
1993-04-20,30200
1993-04-21,32600
1993-04-22,33600
1993-04-23,31700
1993-04-24,31000
1993-04-25,30600
1993-04-26,28500
1993-04-27,28000
1993-04-28,26700
1993-04-29,25500
1993-04-30,26300
1993-05-01,24700
1993-05-02,27400
1993-05-03,26800
1993-05-04,24100
1993-05-05,23200
1993-05-06,24500
1993-05-07,25200
1993-05-08,25300
1993-05-09,26600
1993-05-10,24300
1993-05-11,25000
1993-05-12,23000
1993-05-13,25500
1993-05-14,25900
1993-05-15,24300
1993-05-16,24300
1993-05-17,22400
1993-05-18,19300
1993-05-19,21900
1993-05-20,20000
1993-05-21,21100
1993-05-22,19800
1993-05-23,20000
1993-05-24,21800
1993-05-25,23900
1993-05-26,27000
1993-05-27,28000
1993-05-28,30700
1993-05-29,32800
1993-05-30,31200
1993-05-31,29700
1993-06-01,28600
1993-06-02,28600
1993-06-03,28200
1993-06-04,41000
1993-06-05,42800
1993-06-06,43400
1993-06-07,44400
1993-06-08,47300
1993-06-09,48800
1993-06-10,48100
1993-06-11,45900
1993-06-12,41300
1993-06-13,37300
1993-06-14,34000
1993-06-15,30900
1993-06-16,29200
1993-06-17,27900
1993-06-18,25900
1993-06-19,24400
1993-06-20,23400
1993-06-21,22700
1993-06-22,22200
1993-06-23,22500
1993-06-24,21500
1993-06-25,19900
1993-06-26,19700
1993-06-27,18600
1993-06-28,18100
1993-06-29,18300
1993-06-30,19200
1993-07-01,18700
1993-07-02,18600
1993-07-03,18500
1993-07-04,16800
1993-07-05,16700
1993-07-06,17900
1993-07-07,21000
1993-07-08,21600
1993-07-09,22100
1993-07-10,22000
1993-07-11,20000
1993-07-12,20000
1993-07-13,19900
1993-07-14,19800
1993-07-15,19600
1993-07-16,19500
1993-07-17,19300
1993-07-18,19100
1993-07-19,19000
1993-07-20,19000
1993-07-21,19300
1993-07-22,19100
1993-07-23,18300
1993-07-24,19600
1993-07-25,20100
1993-07-26,20500
1993-07-27,20500
1993-07-28,20800
1993-07-29,21000
1993-07-30,21500
1993-07-31,22000
