3516.4558945617,2016-05-27
3605.4558945617,2016-05-28
4975.4558945617,2016-05-29
4701.4558945617,2016-05-30
3973.4558945617,2016-05-31
3985.4558945617,2016-06-01
5946.4558945617,2016-06-02
5213.4558945617,2016-06-03
5074.4558945617,2016-06-04
4070.4558945617,2016-06-05
5694.4558945617,2016-06-06
6673.4558945617,2016-06-07
7385.4558945617,2016-06-08
6707.4558945617,2016-06-09
6901.4558945617,2016-06-10
7304.4558945617,2016-06-11
7297.4558945617,2016-06-12
7061.4558945617,2016-06-13
6400.4558945617,2016-06-14
5755.4558945617,2016-06-15
5689.4558945617,2016-06-16
5877.4558945617,2016-06-17
6682.4558945617,2016-06-18
6443.4558945617,2016-06-19
6668.4558945617,2016-06-20
6774.4558945617,2016-06-21
7898.4558945617,2016-06-22
8928.4558945617,2016-06-23
8780.4558945617,2016-06-24
8913.4558945617,2016-06-25
8439.4558945617,2016-06-26
8041.4558945617,2016-06-27
7700.4558945617,2016-06-28
7084.4558945617,2016-06-29
6542.4558945617,2016-06-30
7375.4558945617,2016-07-01
9974.4558945617,2016-07-02
10454.4558945617,2016-07-03
9066.4558945617,2016-07-04
9022.4558945617,2016-07-05
9526.4558945617,2016-07-06
10129.4558945617,2016-07-07
10767.4558945617,2016-07-08
10473.4558945617,2016-07-09
10276.4558945617,2016-07-10
10452.4558945617,2016-07-11
8570.88376848702,2016-07-12
8673.88376848702,2016-07-13
9324.88376848702,2016-07-14
9101.88376848702,2016-07-15
13001.5810642933,2016-07-16
9816.58106429328,2016-07-17
8556.58106429328,2016-07-18
4643.66591295703,2016-07-19
3838.66591295703,2016-07-20
4496.66591295703,2016-07-21
6826.66591295703,2016-07-22
8943.66591295703,2016-07-23
9157.66591295703,2016-07-24
9079.66591295703,2016-07-25
9626.66591295703,2016-07-26
10224.665912957,2016-07-27
10257.665912957,2016-07-28
10168.665912957,2016-07-29
10258.665912957,2016-07-30
10641.665912957,2016-07-31
10378.665912957,2016-08-01
11532.665912957,2016-08-02
11628.665912957,2016-08-03
9245.66591295703,2016-08-04
11750.665912957,2016-08-05
11469.665912957,2016-08-06
6361.71263993561,2016-08-07
6869.71263993561,2016-08-08
5482.71263993561,2016-08-09
7498.71263993561,2016-08-10
6833.71263993561,2016-08-11
6837.71263993561,2016-08-12
6874.71263993561,2016-08-13
7579.71263993561,2016-08-14
7462.71263993561,2016-08-15
7473.71263993561,2016-08-16
9710.71263993561,2016-08-17
9325.71263993561,2016-08-18
9304.71263993561,2016-08-19
9318.71263993561,2016-08-20
9315.71263993561,2016-08-21
9399.71263993561,2016-08-22
9668.90708025126,2016-08-23
9594.90708025126,2016-08-24
9678.90708025126,2016-08-25
9711.90708025126,2016-08-26
9739.90708025126,2016-08-27
10355.9070802513,2016-08-28
9835.90708025126,2016-08-29
9742.90708025126,2016-08-30
10198.9070802513,2016-08-31
10359.9070802513,2016-09-01
10426.9070802513,2016-09-02
10398.9070802513,2016-09-03
10660.9070802513,2016-09-04
10305.9070802513,2016-09-05
10384.9070802513,2016-09-06
10923.942095822,2016-09-07
12469.1802112985,2016-09-08
12232.1802112985,2016-09-09
10549.1802112985,2016-09-10
9797.18021129851,2016-09-11
9472.18021129851,2016-09-12
9163.18021129851,2016-09-13
8097.18021129851,2016-09-14
7907.18021129851,2016-09-15
8092.18021129851,2016-09-16
10225.1802112985,2016-09-17
10190.1802112985,2016-09-18
9959.18021129851,2016-09-19
10200.1802112985,2016-09-20
10682.1802112985,2016-09-21
10725.1802112985,2016-09-22
10421.1802112985,2016-09-23
10074.1802112985,2016-09-24
11034.4275114945,2016-09-25
10865.4275114945,2016-09-26
10724.4275114945,2016-09-27
9234.42751149452,2016-09-28
8976.42751149452,2016-09-29
8651.42751149452,2016-09-30
8794.42751149452,2016-10-01
8524.42751149452,2016-10-02
8501.42751149452,2016-10-03
8219.42751149452,2016-10-04
8475.42751149452,2016-10-05
8352.42751149452,2016-10-06
8389.42751149452,2016-10-07
8325.42751149452,2016-10-08
8521.42751149452,2016-10-09
9401.42751149452,2016-10-10
6734.91782965631,2016-10-11
7723.28244734686,2016-10-12
7412.71789024253,2016-10-13
6889.72170079775,2016-10-14
6581.26914321926,2016-10-15
6762.07350670173,2016-10-16
6911.86215053708,2016-10-17
6753.8685573683,2016-10-18
6807.50507930002,2016-10-19
6821.1823822907,2016-10-20
7942.4718119023,2016-10-21
6641.88583004046,2016-10-22
7081.07146467453,2016-10-23
7122.99966978503,2016-10-24
7017.61927164035,2016-10-25
6786.47829329911,2016-10-26
7129.81541281435,2016-10-27
7253.65640299119,2016-10-28
9096.89697652736,2016-10-29
8730.36569172509,2016-10-30
8646.86727355303,2016-10-31
9011.20968173367,2016-11-01
9305.21905116077,2016-11-02
9289.74632050584,2016-11-03
9915.6686188927,2016-11-04
10537.8876625833,2016-11-05
10616.3266940852,2016-11-06
11098.9269329573,2016-11-07
10919.6441010916,2016-11-08
10540.4453108646,2016-11-09
8363.28155243149,2016-11-10
7375.16820207509,2016-11-11
6741.0901192381,2016-11-12
5685.03657062513,2016-11-13
4026,2016-11-14
4083,2016-11-15
3542,2016-11-16
3126,2016-11-17
3875,2016-11-18
4610,2016-11-19
2182,2016-11-20
3756,2016-11-21
3903,2016-11-22
6994,2016-11-23
9212,2016-11-24
9247,2016-11-25
9247,2016-11-26
9248,2016-11-27
10314,2016-11-28
10326,2016-11-29
10741,2016-11-30
10471,2016-12-01
10912,2016-12-02
10893,2016-12-03
10906,2016-12-04
10608,2016-12-05
10861,2016-12-06
9263,2016-12-07
8485,2016-12-08
8202,2016-12-09
8012,2016-12-10
9233,2016-12-11
9044,2016-12-12
10142,2016-12-13
9877,2016-12-14
10708,2016-12-15
9890,2016-12-16
8578,2016-12-17
7694,2016-12-18
7148,2016-12-19
7077,2016-12-20
8091,2016-12-21
7048,2016-12-22
6481,2016-12-23
6756,2016-12-24
6964,2016-12-25
7028,2016-12-26
7284,2016-12-27
6913,2016-12-28
7884,2016-12-29
7449,2016-12-30
7451,2016-12-31
