"year","tide","dcc","flows","dcd","suis","start","end","rndays","case"
"2000","Shifted + 100d","Always Open","Sacramento + 10%","Regular","Regular",2000-02-01,2001-07-01,516,"lhc_43"
"2000","Shifted - 50d","Regular","Sacramento + 10%","Perturbed - v2","Regular",2000-02-01,2001-07-01,516,"lhc_44"
"2000","Subtidal Pert","Regular","Sacramento - 10%","Perturbed - v2","Regular",2000-02-01,2001-07-01,516,"lhc_45"
"2000","Subtidal Pert","Regular","Perturbed - v1","Regular","Perturbed - v2",2000-02-01,2001-07-01,516,"lhc_46"
"2000","Shifted + 100d","Perturbed","Sacramento - 10%","Regular","Perturbed - v1",2000-02-01,2001-07-01,516,"lhc_47"
"2000","Shifted - 50d","Always Open","Perturbed - v2","Perturbed - v1","Perturbed - v2",2000-02-01,2001-07-01,516,"lhc_48"
"2000","Shifted - 50d","Always Closed","Sacramento - 10%","Perturbed - v2","Perturbed - v2",2000-02-01,2001-07-01,516,"lhc_49"
"2000","Shifted - 50d","Always Closed","Perturbed - v1","Perturbed - v2","Perturbed - v1",2000-02-01,2001-07-01,516,"lhc_50"
"2002","Subtidal Pert","Always Open","Sacramento + 10%","Perturbed - v2","Regular",2002-01-01,2003-06-15,530,"lhc_51"
"2002","Regular","Regular","Sacramento + 10%","Perturbed - v2","Regular",2002-01-01,2003-06-15,530,"lhc_52"
"2002","Subtidal Pert","Regular","Regular","Regular","Perturbed - v2",2002-01-01,2003-06-15,530,"lhc_53"
"2002","Subtidal Pert","Perturbed","Sacramento - 10%","Perturbed - v1","Regular",2002-01-01,2003-06-15,530,"lhc_54"
"2002","Shifted - 50d","Perturbed","Perturbed - v1","Perturbed - v2","Perturbed - v1",2002-01-01,2003-06-15,530,"lhc_55"
"2002","Shifted + 100d","Perturbed","Perturbed - v1","Perturbed - v1","Regular",2002-01-01,2003-06-15,530,"lhc_56"
"2002","Regular","Regular","Perturbed - v1","Perturbed - v1","Regular",2002-01-01,2003-06-15,530,"lhc_57"
"2002","Subtidal Pert","Regular","Perturbed - v1","Perturbed - v2","Perturbed - v1",2002-01-01,2003-06-15,530,"lhc_58"
"2002","Shifted + 100d","Always Open","Perturbed - v1","Regular","Regular",2002-01-01,2003-06-15,530,"lhc_59"
"2002","Subtidal Pert","Always Closed","Perturbed - v2","Perturbed - v1","Perturbed - v2",2002-01-01,2003-06-15,530,"lhc_60"
"2005","Shifted + 100d","Always Closed","Perturbed - v1","Regular","Perturbed - v2",2005-04-01,2006-06-01,426,"lhc_61"
"2005","Subtidal Pert","Perturbed","Sacramento - 10%","Perturbed - v1","Perturbed - v2",2005-04-01,2006-06-01,426,"lhc_62"
"2005","Regular","Always Open","Sacramento + 10%","Regular","Regular",2005-04-01,2006-06-01,426,"lhc_63"
"2005","Shifted + 100d","Always Open","Perturbed - v2","Perturbed - v2","Regular",2005-04-01,2006-06-01,426,"lhc_64"
"2005","Subtidal Pert","Always Closed","Perturbed - v1","Perturbed - v2","Perturbed - v1",2005-04-01,2006-06-01,426,"lhc_65"
"2005","Subtidal Pert","Perturbed","Sacramento - 10%","Perturbed - v2","Perturbed - v2",2005-04-01,2006-06-01,426,"lhc_66"
"2005","Regular","Regular","Regular","Perturbed - v1","Perturbed - v2",2005-04-01,2006-06-01,426,"lhc_67"
"2005","Shifted + 100d","Regular","Perturbed - v1","Perturbed - v1","Regular",2005-04-01,2006-06-01,426,"lhc_68"
"2005","Shifted + 100d","Always Closed","Regular","Perturbed - v1","Perturbed - v1",2005-04-01,2006-06-01,426,"lhc_69"
"2005","Shifted - 50d","Regular","Regular","Regular","Perturbed - v2",2005-04-01,2006-06-01,426,"lhc_70"
"2013","Shifted - 50d","Regular","Perturbed - v2","Regular","Regular",2013-01-01,2015-01-01,730,"lhc_71"
"2013","Shifted - 50d","Always Open","Perturbed - v2","Perturbed - v2","Perturbed - v1",2013-01-01,2015-01-01,730,"lhc_72"
"2013","Shifted - 50d","Regular","Sacramento - 10%","Perturbed - v2","Perturbed - v1",2013-01-01,2015-01-01,730,"lhc_73"
"2013","Subtidal Pert","Always Closed","Perturbed - v1","Perturbed - v1","Regular",2013-01-01,2015-01-01,730,"lhc_74"
"2013","Shifted - 50d","Always Closed","Sacramento - 10%","Perturbed - v2","Regular",2013-01-01,2015-01-01,730,"lhc_75"
"2013","Shifted + 100d","Always Open","Perturbed - v2","Perturbed - v2","Perturbed - v2",2013-01-01,2015-01-01,730,"lhc_76"
"2013","Subtidal Pert","Always Open","Sacramento - 10%","Perturbed - v2","Perturbed - v2",2013-01-01,2015-01-01,730,"lhc_77"
"2013","Shifted - 50d","Always Closed","Sacramento + 10%","Perturbed - v2","Perturbed - v1",2013-01-01,2015-01-01,730,"lhc_78"
"2013","Subtidal Pert","Always Open","Regular","Perturbed - v1","Regular",2013-01-01,2015-01-01,730,"lhc_79"
"2013","Subtidal Pert","Regular","Regular","Regular","Perturbed - v1",2013-01-01,2015-01-01,730,"lhc_80"
"2015","Regular","Always Closed","Perturbed - v2","Perturbed - v1","Perturbed - v2",2015-01-01,2016-08-01,578,"lhc_81"
"2015","Shifted - 50d","Perturbed","Sacramento - 10%","Perturbed - v2","Perturbed - v2",2015-01-01,2016-08-01,578,"lhc_82"
"2015","Regular","Always Closed","Perturbed - v2","Perturbed - v2","Regular",2015-01-01,2016-08-01,578,"lhc_83"
"2015","Shifted + 100d","Regular","Perturbed - v2","Regular","Perturbed - v1",2015-01-01,2016-08-01,578,"lhc_84"
"2015","Regular","Always Open","Regular","Regular","Perturbed - v1",2015-01-01,2016-08-01,578,"lhc_85"
"2015","Shifted + 100d","Regular","Regular","Perturbed - v1","Perturbed - v1",2015-01-01,2016-08-01,578,"lhc_86"
"2015","Shifted + 100d","Perturbed","Sacramento + 10%","Perturbed - v2","Regular",2015-01-01,2016-08-01,578,"lhc_87"
"2015","Shifted - 50d","Perturbed","Regular","Perturbed - v2","Regular",2015-01-01,2016-08-01,578,"lhc_88"
"2015","Shifted - 50d","Always Open","Perturbed - v2","Perturbed - v1","Perturbed - v1",2015-01-01,2016-08-01,578,"lhc_89"
"2015","Subtidal Pert","Always Open","Sacramento - 10%","Perturbed - v2","Perturbed - v1",2015-01-01,2016-08-01,578,"lhc_90"
"2017","Subtidal Pert","Regular","Regular","Regular","Perturbed - v1",2017-02-01,2018-07-01,515,"lhc_91"
"2017","Regular","Always Closed","Perturbed - v1","Perturbed - v1","Perturbed - v1",2017-02-01,2018-07-01,515,"lhc_92"
"2017","Subtidal Pert","Always Open","Perturbed - v1","Perturbed - v2","Perturbed - v1",2017-02-01,2018-07-01,515,"lhc_93"
"2017","Regular","Perturbed","Sacramento + 10%","Perturbed - v1","Perturbed - v1",2017-02-01,2018-07-01,515,"lhc_94"
"2017","Regular","Perturbed","Perturbed - v1","Perturbed - v1","Regular",2017-02-01,2018-07-01,515,"lhc_95"
"2017","Regular","Always Open","Perturbed - v2","Perturbed - v1","Perturbed - v1",2017-02-01,2018-07-01,515,"lhc_96"
"2017","Shifted + 100d","Always Open","Sacramento + 10%","Perturbed - v1","Perturbed - v2",2017-02-01,2018-07-01,515,"lhc_97"
"2017","Shifted - 50d","Perturbed","Perturbed - v2","Regular","Regular",2017-02-01,2018-07-01,515,"lhc_98"
"2017","Shifted - 50d","Always Open","Sacramento + 10%","Regular","Perturbed - v2",2017-02-01,2018-07-01,515,"lhc_99"
"2017","Shifted + 100d","Always Closed","Perturbed - v2","Regular","Perturbed - v1",2017-02-01,2018-07-01,515,"lhc_100"
