,/HIST+GATE/MTZSL/RADIAL_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/FLASHBOARD_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/BOATLOCK_OP//IR-DECADE/DWR-ESO/
2020-01-11,0.0,0.0,1.0
2020-04-21,1.0,0.0,1.0
2020-05-12,0.0,0.0,1.0
2020-05-28,1.0,0.0,1.0
2020-05-29,1.0,1.0,0.0
2020-08-12,0.0,1.0,0.0
2020-08-13,1.0,0.0,1.0
2020-08-14,1.0,1.0,0.0
2020-09-08,1.0,1.0,1.0
2020-09-09,0.0,0.0,1.0
2020-09-25,1.0,0.0,1.0
2020-10-10,0.0,0.0,1.0
2021-01-06,1.0,0.0,1.0
2021-01-07,0.0,0.0,1.0
2021-02-16,0.667,0.0,1.0
2021-02-17,0.0,0.0,1.0
2021-06-02,0.666,0.0,1.0
2021-06-03,0.666,0.0,0.0
2021-06-04,0.666,1.0,0.0
2021-08-24,0.666,0.0,1.0
2021-09-02,0.0,0.0,1.0
2021-09-06,0.05,0.0,1.0
2021-09-14,0.0,0.0,1.0
2021-10-25,0.1,0.0,1.0
2021-10-26,0.0,0.0,1.0
2021-11-11,0.667,0.0,1.0
2021-11-30,0.0,0.0,1.0
2021-12-22,0.667,0.0,1.0
2022-02-12,0.0,0.0,1.0
2022-03-09,1.0,0.0,1.0
2022-04-08,0.0,0.0,1.0
2022-06-01,1.0,0.0,1.0
2022-08-04,0.0,0.0,1.0
2022-08-18,1.0,0.0,1.0
2022-08-19,0.0,0.0,1.0
2022-09-23,1.0,0.0,1.0
2022-09-24,0.0,0.0,1.0
2023-01-06,0.667,0.0,1.0
2023-06-12,0.667,1.0,0.0
