,/HIST+GATE/MTZSL/RADIAL_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/FLASHBOARD_OP//IR-DECADE/DWR-ESO/,/HIST+GATE/MTZSL/BOATLOCK_OP//IR-DECADE/DWR-ESO/
2006-07-18,-10.0,1.0,0.0
2006-07-19,1.0,0.0,1.0
2006-07-20,1.0,1.0,0.0
2006-08-11,-10.0,1.0,0.0
2006-08-12,1.0,0.0,1.0
2006-08-13,1.0,1.0,0.0
2006-09-06,-10.0,1.0,0.0
2006-09-07,1.0,0.0,1.0
2006-09-08,1.0,1.0,0.0
2007-01-24,1.0,0.0,1.0
2007-01-25,-10.0,0.0,1.0
2007-03-01,1.0,0.0,1.0
2007-04-23,1.0,1.0,0.0
2007-11-30,-10.0,0.0,1.0
2007-12-17,1.0,0.0,1.0
2008-03-25,-10.0,0.0,1.0
2008-03-26,1.0,0.0,1.0
2008-04-30,1.0,1.0,0.0
2008-08-11,-10.0,1.0,0.0
2008-08-12,1.0,0.0,1.0
2008-08-13,1.0,1.0,0.0
2008-08-23,-10.0,1.0,0.0
2008-08-24,1.0,0.0,1.0
2008-08-25,1.0,1.0,0.0
2008-08-31,-10.0,1.0,0.0
2008-09-01,1.0,0.0,1.0
2008-09-02,1.0,1.0,0.0
2008-10-02,-10.0,0.0,1.0
2008-10-15,1.0,0.0,1.0
2008-11-24,-10.0,0.0,1.0
2008-12-01,1.0,0.0,1.0
2008-12-02,1.0,0.0,1.0
2008-12-05,-10.0,0.0,1.0
2008-12-19,1.0,0.0,1.0
2009-01-16,-10.0,0.0,1.0
2009-02-05,1.0,0.0,1.0
2009-02-19,-10.0,0.0,1.0
2009-02-27,1.0,0.0,1.0
2009-05-20,1.0,1.0,0.0
2009-06-08,-10.0,1.0,0.0
2009-06-09,1.0,0.0,1.0
2009-06-10,1.0,1.0,0.0
2009-07-01,-10.0,1.0,0.0
2009-07-02,1.0,0.0,1.0
2009-07-03,1.0,1.0,0.0
2009-10-08,1.0,0.0,1.0
2009-11-24,-10.0,0.0,1.0
2009-12-01,1.0,0.0,1.0
2009-12-21,1.0,0.0,1.0
2009-12-23,-10.0,0.0,1.0
2010-01-04,1.0,0.0,1.0
2010-01-06,1.0,0.0,1.0
2010-04-14,1.0,0.0,1.0
2010-04-18,-10.0,0.0,1.0
2010-04-19,1.0,0.0,1.0
2010-04-26,1.0,1.0,0.0
2010-10-12,1.0,0.0,1.0
2010-11-07,-10.0,0.0,1.0
2010-11-08,1.0,0.0,1.0
2010-11-16,1.0,0.0,1.0
2010-11-25,-10.0,0.0,1.0
2010-12-08,1.0,0.0,1.0
2010-12-14,-10.0,0.0,1.0
2010-12-15,1.0,0.0,1.0
2011-02-03,-10.0,0.0,1.0
2011-02-04,1.0,0.0,1.0
2011-03-20,-10.0,0.0,1.0
2011-03-21,1.0,0.0,1.0
2011-05-18,1.0,1.0,1.0
2011-06-05,-10.0,1.0,1.0
2011-06-06,1.0,0.0,1.0
2011-06-07,1.0,1.0,1.0
2011-06-25,-10.0,1.0,1.0
2011-06-26,1.0,0.0,1.0
2011-06-27,1.0,1.0,1.0
2011-07-12,-10.0,1.0,1.0
2011-07-13,1.0,0.0,1.0
2011-07-14,1.0,1.0,1.0
2011-10-21,1.0,0.0,0.0
2012-01-04,-10.0,0.0,0.0
2012-01-05,-10.0,0.0,1.0
2012-02-28,1.0,0.0,1.0
2012-02-29,1.0,0.0,0.0
2012-05-01,1.0,1.0,0.0
2012-10-11,-10.0,0.0,1.0
2012-11-28,1.0,0.0,1.0
2013-05-02,1.0,0.0,1.0
2013-05-10,-10.0,0.0,1.0
2013-05-16,1.0,0.0,1.0
2013-05-17,-10.0,0.0,1.0
2013-05-21,1.0,0.0,1.0
2013-05-30,1.0,1.0,0.0
2013-08-24,-10.0,1.0,0.0
2013-08-25,1.0,0.0,1.0
2013-08-26,1.0,1.0,0.0
2013-10-11,1.0,0.0,1.0
2013-10-18,-10.0,0.0,1.0
2013-11-11,1.0,0.0,1.0
2013-11-12,-10.0,0.0,1.0
2013-11-25,1.0,0.0,1.0
2013-12-02,-10.0,0.0,1.0
2014-04-09,1.0,0.0,1.0
2014-04-10,-10.0,0.0,1.0
2014-06-02,1.0,0.0,1.0
2014-06-03,1.0,1.0,0.0
2014-09-03,-10.0,0.0,1.0
2014-10-07,1.0,0.0,1.0
2014-10-22,-10.0,0.0,1.0
2014-10-26,1.0,0.0,1.0
2014-10-27,-10.0,0.0,1.0
2014-11-19,1.0,0.0,1.0
2014-12-04,-10.0,0.0,1.0
2014-12-15,1.0,0.0,1.0
2015-01-01,-10.0,0.0,1.0
2015-01-13,1.0,0.0,1.0
2015-01-14,-10.0,0.0,1.0
2015-06-01,1.0,0.0,1.0
2015-06-02,1.0,1.0,0.0
2015-08-21,-10.0,1.0,0.0
2015-08-22,1.0,0.0,1.0
2015-08-23,1.0,1.0,0.0
2015-08-28,-10.0,0.0,1.0
2015-11-20,1.0,0.0,1.0
2015-12-03,-10.0,0.0,1.0
2016-02-03,1.0,0.0,1.0
2016-05-24,1.0,1.0,0.0
2016-09-17,-10.0,1.0,0.0
2016-09-18,1.0,0.0,1.0
2016-09-19,1.0,1.0,0.0
2016-10-01,1.0,0.0,1.0
2016-10-17,-10.0,0.0,1.0
2016-10-31,1.0,0.0,1.0
2016-11-01,-10.0,0.0,1.0
2016-12-08,1.0,0.0,1.0
2017-05-12,1.0,1.0,0.0
2017-07-27,-10.0,1.0,0.0
2017-07-28,1.0,0.0,1.0
2017-07-29,1.0,1.0,0.0
2017-09-03,-10.0,1.0,0.0
2017-09-04,1.0,0.0,1.0
2017-09-05,1.0,1.0,0.0
2017-11-20,1.0,0.0,1.0
2017-12-15,-10.0,0.0,1.0
2018-01-12,1.0,0.0,1.0
2018-01-13,-10.0,0.0,1.0
2018-02-03,1.0,0.0,1.0
2018-02-15,-10.0,0.0,1.0
2018-03-15,1.0,0.0,1.0
2018-05-08,1.0,1.0,0.0
2018-06-02,-10.0,1.0,0.0
2018-06-03,1.0,0.0,1.0
2018-06-04,1.0,1.0,0.0
2018-06-20,-10.0,1.0,0.0
2018-06-21,1.0,0.0,1.0
2018-06-22,1.0,1.0,0.0
2018-07-27,1.0,0.0,1.0
2018-08-02,-10.0,0.0,1.0
2018-08-11,1.0,0.0,1.0
2018-08-12,-10.0,0.0,1.0
2018-08-22,1.0,0.0,1.0
2018-08-23,-10.0,0.0,1.0
2018-09-05,1.0,0.0,1.0
2018-09-06,-10.0,0.0,1.0
2018-09-07,1.0,0.0,1.0
2018-10-17,-10.0,0.0,1.0
2018-11-25,1.0,0.0,1.0
2018-11-26,-10.0,0.0,1.0
2018-12-10,1.0,0.0,1.0
2018-12-11,-10.0,0.0,1.0
2019-01-23,1.0,0.0,1.0
2019-02-26,-10.0,0.0,1.0
2019-02-27,1.0,0.0,1.0
2019-05-07,1.0,0.0,0.0
2019-05-08,1.0,1.0,0.0
2019-08-09,-10.0,1.0,0.0
2019-08-10,1.0,0.0,1.0
2019-08-11,1.0,1.0,0.0
2019-10-01,1.0,1.0,1.0
2019-10-02,1.0,0.0,1.0
2019-10-03,-10.0,0.0,1.0
2019-10-04,1.0,0.0,1.0
2019-11-16,-10.0,0.0,1.0
2019-12-05,1.0,0.0,1.0
2020-01-11,-10.0,0.0,1.0
2020-04-21,1.0,0.0,1.0
2020-05-12,-10.0,0.0,1.0
2020-05-28,1.0,0.0,1.0
2020-05-29,1.0,1.0,0.0
2020-08-28,-10.0,1.0,0.0
2020-08-29,1.0,0.0,1.0
2020-08-30,1.0,1.0,0.0
2020-09-08,1.0,1.0,1.0
2020-09-09,-10.0,0.0,1.0
2020-09-10,1.0,0.0,1.0
2020-09-11,-10.0,0.0,1.0
2020-09-25,1.0,0.0,1.0
2020-10-10,-10.0,0.0,1.0
2020-11-19,1.0,0.0,1.0
2020-11-20,-10.0,0.0,1.0
2021-02-16,1.0,0.0,1.0
2021-02-17,-10.0,0.0,1.0
2021-06-02,1.0,0.0,1.0
2021-06-03,1.0,0.0,0.0
2021-06-04,1.0,1.0,0.0
2021-08-24,1.0,0.0,1.0
2021-09-02,-10.0,0.0,1.0
2021-09-06,1.0,0.0,1.0
2021-09-14,-10.0,0.0,1.0
2021-10-25,1.0,0.0,1.0
2021-10-26,-10.0,0.0,1.0
2021-11-02,1.0,0.0,1.0
2021-11-03,-10.0,0.0,1.0
2021-11-11,1.0,0.0,1.0
2021-11-30,-10.0,0.0,1.0
2021-12-22,1.0,0.0,1.0
2022-01-10,-10.0,0.0,1.0
2022-01-11,1.0,0.0,1.0
2022-02-12,-10.0,0.0,1.0
2022-03-09,1.0,0.0,1.0
2022-04-08,-10.0,0.0,1.0
2022-06-01,1.0,0.0,1.0
2022-08-04,-10.0,0.0,1.0
2023-01-06,1.0,0.0,1.0
2023-04-12,-10.0,0.0,1.0
2023-04-13,1.0,0.0,1.0
2023-05-02,-10.0,0.0,1.0
2023-05-03,1.0,0.0,1.0
2023-06-12,1.0,1.0,0.0
2023-06-26,-10.0,1.0,0.0
2023-06-27,1.0,0.0,1.0
2023-06-28,1.0,1.0,0.0
2023-07-29,-10.0,1.0,0.0
2023-07-30,1.0,0.0,1.0
2023-07-31,1.0,1.0,0.0
