1849.63835888747,2016-07-08
1928.87939706557,2016-07-09
1942.80738364762,2016-07-10
1864.73610453605,2016-07-11
1802.17957144281,2016-07-12
1658.22660612492,2016-07-13
1458.63662326211,2016-07-14
1314.34187845821,2016-07-15
1183.20305184764,2016-07-16
1093.22931165065,2016-07-17
1038.8107643819,2016-07-18
1005.75262887117,2016-07-19
998.048051428544,2016-07-20
721.936033322632,2016-07-21
666.097531953573,2016-07-22
644.026378447111,2016-07-23
566.978005678708,2016-07-24
478.345986227441,2016-07-25
493.326249190085,2016-07-26
529.854258820901,2016-07-27
513.24689378223,2016-07-28
467.99037523994,2016-07-29
475.703652561657,2016-07-30
479.107515399752,2016-07-31
484.999534591336,2016-08-01
521.570296474631,2016-08-02
521.59420898187,2016-08-03
483.59420898187,2016-08-04
446.59420898187,2016-08-05
422.59420898187,2016-08-06
426.59420898187,2016-08-07
475.59420898187,2016-08-08
487.59420898187,2016-08-09
482.59420898187,2016-08-10
440.59420898187,2016-08-11
440.59420898187,2016-08-12
445.59420898187,2016-08-13
480.59420898187,2016-08-14
473.59420898187,2016-08-15
482.59420898187,2016-08-16
505.59420898187,2016-08-17
494.59420898187,2016-08-18
480.59420898187,2016-08-19
464.59420898187,2016-08-20
434.59420898187,2016-08-21
443.59420898187,2016-08-22
448.59420898187,2016-08-23
461.59420898187,2016-08-24
432.59420898187,2016-08-25
403.59420898187,2016-08-26
411.59420898187,2016-08-27
453.59420898187,2016-08-28
506.59420898187,2016-08-29
531.59420898187,2016-08-30
556.59420898187,2016-08-31
476.59420898187,2016-09-01
425.59420898187,2016-09-02
412.59420898187,2016-09-03
413.59420898187,2016-09-04
419.59420898187,2016-09-05
469.59420898187,2016-09-06
490.59420898187,2016-09-07
471.59420898187,2016-09-08
423.59420898187,2016-09-09
429.59420898187,2016-09-10
462.59420898187,2016-09-11
459.59420898187,2016-09-12
500.59420898187,2016-09-13
553.59420898187,2016-09-14
483.59420898187,2016-09-15
460.59420898187,2016-09-16
468.59420898187,2016-09-17
460.59420898187,2016-09-18
468.59420898187,2016-09-19
534.59420898187,2016-09-20
539.59420898187,2016-09-21
500.59420898187,2016-09-22
476.59420898187,2016-09-23
496.734027317641,2016-09-24
488.734027317641,2016-09-25
549.734027317641,2016-09-26
611.734027317641,2016-09-27
607.734027317641,2016-09-28
561.734027317641,2016-09-29
530.734027317641,2016-09-30
516.734027317641,2016-10-01
507.734027317641,2016-10-02
502.734027317641,2016-10-03
526.734027317641,2016-10-04
586.734027317641,2016-10-05
592.734027317641,2016-10-06
599.734027317641,2016-10-07
529.177934372125,2016-10-08
616.298823490933,2016-10-09
624.298823490933,2016-10-10
655.298823490933,2016-10-11
663.298823490933,2016-10-12
630.298823490933,2016-10-13
625.298823490933,2016-10-14
633.298823490933,2016-10-15
670.298823490933,2016-10-16
752.298823490933,2016-10-17
1155.29882349093,2016-10-18
1637.29882349093,2016-10-19
1778.29882349093,2016-10-20
1771.29882349093,2016-10-21
1732.29882349093,2016-10-22
1893.29882349093,2016-10-23
2085.29882349093,2016-10-24
2205.29882349093,2016-10-25
2662.8797015881,2016-10-26
2675.8797015881,2016-10-27
2651.8797015881,2016-10-28
2685.8797015881,2016-10-29
2962.8797015881,2016-10-30
2685.84653544213,2016-10-31
2673,2016-11-01
2570,2016-11-02
2315,2016-11-03
2049,2016-11-04
1970,2016-11-05
2040,2016-11-06
1938,2016-11-07
1703,2016-11-08
1494,2016-11-09
1345,2016-11-10
1195,2016-11-11
1034,2016-11-12
940,2016-11-13
889,2016-11-14
868,2016-11-15
858,2016-11-16
833,2016-11-17
816,2016-11-18
812,2016-11-19
811,2016-11-20
810,2016-11-21
831,2016-11-22
854,2016-11-23
852,2016-11-24
828,2016-11-25
824,2016-11-26
831,2016-11-27
836,2016-11-28
879,2016-11-29
984,2016-11-30
1012,2016-12-01
961,2016-12-02
967,2016-12-03
974,2016-12-04
969,2016-12-05
956,2016-12-06
929,2016-12-07
897,2016-12-08
877,2016-12-09
893,2016-12-10
931,2016-12-11
937,2016-12-12
918,2016-12-13
939,2016-12-14
943,2016-12-15
926,2016-12-16
928,2016-12-17
965,2016-12-18
1225,2016-12-19
1737,2016-12-20
1456,2016-12-21
1263,2016-12-22
1218,2016-12-23
1151,2016-12-24
1112,2016-12-25
1132,2016-12-26
1157,2016-12-27
1140,2016-12-28
1122,2016-12-29
1086,2016-12-30
1098,2016-12-31
